"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1471,29 Jun 2024 00:40:37.061,29 Jun 2024 00:51:27.029,649.968
1472,29 Jun 2024 02:40:35.427,29 Jun 2024 02:49:45.862,550.435
1473,29 Jun 2024 17:09:37.573,29 Jun 2024 17:18:50.219,552.646
1474,29 Jun 2024 19:06:26.248,29 Jun 2024 19:20:43.002,856.754
1475,29 Jun 2024 21:06:14.102,29 Jun 2024 21:19:47.979,813.876
1476,29 Jun 2024 23:06:36.939,29 Jun 2024 23:18:24.622,707.682
1477,30 Jun 2024 01:06:44.926,30 Jun 2024 01:16:53.239,608.313
1478,30 Jun 2024 03:07:50.094,30 Jun 2024 03:13:47.255,357.161
1479,30 Jun 2024 17:32:34.496,30 Jun 2024 17:46:55.314,860.819
1480,30 Jun 2024 19:31:25.369,30 Jun 2024 19:46:58.667,933.298
1481,30 Jun 2024 21:31:55.306,30 Jun 2024 21:45:38.213,822.908
1482,30 Jun 2024 23:32:32.930,30 Jun 2024 23:44:01.445,688.515
1483,1 Jul 2024 01:33:03.920,1 Jul 2024 01:41:52.429,528.509
1484,1 Jul 2024 16:00:15.390,1 Jul 2024 16:11:06.944,651.554
1485,1 Jul 2024 17:56:43.659,1 Jul 2024 18:13:42.442,1018.783
1486,1 Jul 2024 19:56:43.664,1 Jul 2024 20:12:54.511,970.847
1487,1 Jul 2024 21:57:41.614,1 Jul 2024 22:11:18.204,816.590
1488,1 Jul 2024 23:58:31.162,2 Jul 2024 00:09:23.183,652.021
1489,2 Jul 2024 01:59:55.373,2 Jul 2024 02:06:03.442,368.070
1490,2 Jul 2024 16:22:47.270,2 Jul 2024 16:39:21.248,993.978
1491,2 Jul 2024 18:21:26.375,2 Jul 2024 18:39:54.039,1107.664
1492,2 Jul 2024 20:22:14.039,2 Jul 2024 20:38:37.207,983.168
1493,2 Jul 2024 22:23:30.019,2 Jul 2024 22:36:48.071,798.051
1494,3 Jul 2024 00:24:36.109,3 Jul 2024 00:34:23.689,587.580
1495,3 Jul 2024 14:51:04.082,3 Jul 2024 15:02:17.175,673.093
1496,3 Jul 2024 16:46:35.702,3 Jul 2024 17:06:10.979,1175.278
1497,3 Jul 2024 18:46:30.111,3 Jul 2024 19:05:44.638,1154.527
1498,3 Jul 2024 20:47:51.443,3 Jul 2024 21:04:09.968,978.525
1499,3 Jul 2024 22:49:19.625,3 Jul 2024 23:02:05.830,766.204
1500,4 Jul 2024 00:50:59.809,4 Jul 2024 00:58:50.538,470.729
1501,4 Jul 2024 15:12:55.904,4 Jul 2024 15:31:00.115,1084.211
1502,4 Jul 2024 17:11:00.108,4 Jul 2024 17:32:21.620,1281.512
1503,4 Jul 2024 19:11:48.005,4 Jul 2024 19:31:21.452,1173.446
1504,4 Jul 2024 21:13:32.185,4 Jul 2024 21:29:33.717,961.532
1505,4 Jul 2024 23:15:12.310,4 Jul 2024 23:27:07.406,715.096
1506,5 Jul 2024 01:18:35.981,5 Jul 2024 01:21:51.067,195.086
1507,5 Jul 2024 13:42:44.840,5 Jul 2024 13:51:45.132,540.292
1508,5 Jul 2024 15:36:19.538,5 Jul 2024 15:57:59.506,1299.968
1509,5 Jul 2024 17:35:47.455,5 Jul 2024 17:58:09.214,1341.758
1510,5 Jul 2024 19:37:15.050,5 Jul 2024 19:56:48.294,1173.244
1511,5 Jul 2024 21:39:14.103,5 Jul 2024 21:54:47.525,933.422
1512,5 Jul 2024 23:41:14.141,5 Jul 2024 23:51:45.770,631.629
1513,6 Jul 2024 14:03:20.580,6 Jul 2024 14:21:38.566,1097.987
1514,6 Jul 2024 16:00:23.523,6 Jul 2024 16:24:13.203,1429.680
1515,6 Jul 2024 18:00:50.911,6 Jul 2024 18:23:41.871,1370.960
1516,6 Jul 2024 20:02:47.194,6 Jul 2024 20:22:06.758,1159.563
1517,6 Jul 2024 22:04:57.143,6 Jul 2024 22:19:48.742,891.599
1518,7 Jul 2024 00:07:40.761,7 Jul 2024 00:15:45.717,484.956
1519,7 Jul 2024 14:26:12.691,7 Jul 2024 14:48:58.449,1365.758
1520,7 Jul 2024 16:24:52.746,7 Jul 2024 16:50:00.461,1507.715
1521,7 Jul 2024 18:26:05.578,7 Jul 2024 18:49:04.108,1378.530
1522,7 Jul 2024 20:28:21.461,7 Jul 2024 20:47:16.708,1135.247
1523,7 Jul 2024 22:30:44.019,7 Jul 2024 22:44:33.002,828.983
1524,8 Jul 2024 00:36:28.084,8 Jul 2024 00:37:13.378,45.295
1525,8 Jul 2024 12:54:25.208,8 Jul 2024 13:10:56.143,990.935
1526,8 Jul 2024 14:49:53.554,8 Jul 2024 15:15:20.761,1527.207
1527,8 Jul 2024 16:49:39.919,8 Jul 2024 17:15:30.911,1550.992
1528,8 Jul 2024 18:51:27.376,8 Jul 2024 19:14:18.201,1370.825
1529,8 Jul 2024 20:53:56.388,8 Jul 2024 21:12:16.492,1100.104
1530,8 Jul 2024 22:56:41.734,8 Jul 2024 23:08:53.078,731.344
1531,9 Jul 2024 13:16:31.267,9 Jul 2024 13:38:56.435,1345.168
1532,9 Jul 2024 15:14:03.074,9 Jul 2024 15:41:11.137,1628.064
1533,9 Jul 2024 17:14:40.183,9 Jul 2024 17:40:49.997,1569.814
1534,9 Jul 2024 19:16:52.879,9 Jul 2024 19:39:24.656,1351.777
1535,9 Jul 2024 21:19:32.606,9 Jul 2024 21:37:03.126,1050.520
1536,9 Jul 2024 23:23:07.121,9 Jul 2024 23:32:33.493,566.372
1537,10 Jul 2024 11:46:59.207,10 Jul 2024 11:58:02.622,663.415
1538,10 Jul 2024 13:39:44.501,10 Jul 2024 14:05:35.809,1551.307
1539,10 Jul 2024 15:38:32.554,10 Jul 2024 16:06:41.719,1689.165
1540,10 Jul 2024 17:39:49.550,10 Jul 2024 18:06:00.742,1571.193
1541,10 Jul 2024 19:42:19.708,10 Jul 2024 20:04:22.579,1322.871
1542,10 Jul 2024 21:45:13.531,10 Jul 2024 22:01:32.179,978.648
1543,10 Jul 2024 23:51:31.135,10 Jul 2024 23:54:06.329,155.194
1544,11 Jul 2024 12:07:31.657,11 Jul 2024 12:27:37.707,1206.049
1545,11 Jul 2024 14:03:32.396,11 Jul 2024 14:31:34.073,1681.677
1546,11 Jul 2024 16:03:16.859,11 Jul 2024 16:31:59.344,1722.485
1547,11 Jul 2024 18:05:04.473,11 Jul 2024 18:31:04.335,1559.861
1548,11 Jul 2024 20:07:47.047,11 Jul 2024 20:29:09.854,1282.807
1549,11 Jul 2024 22:11:06.751,11 Jul 2024 22:25:36.631,869.879
1550,12 Jul 2024 12:30:07.469,12 Jul 2024 12:54:48.911,1481.442
1551,12 Jul 2024 14:27:43.094,12 Jul 2024 14:57:07.836,1764.742
1552,12 Jul 2024 16:28:12.014,12 Jul 2024 16:57:07.956,1735.942
1553,12 Jul 2024 18:30:22.066,12 Jul 2024 18:56:00.494,1538.428
1554,12 Jul 2024 20:33:16.198,12 Jul 2024 20:53:43.302,1227.105
1555,12 Jul 2024 22:37:29.115,12 Jul 2024 22:49:01.927,692.812
1556,13 Jul 2024 10:59:43.609,13 Jul 2024 11:14:30.489,886.880
1557,13 Jul 2024 12:53:30.268,13 Jul 2024 13:21:02.240,1651.972
1558,13 Jul 2024 14:52:10.458,13 Jul 2024 15:22:26.045,1815.587
1559,13 Jul 2024 16:53:14.537,13 Jul 2024 17:22:09.492,1734.954
1560,13 Jul 2024 18:55:40.526,13 Jul 2024 19:20:47.731,1507.204
1561,13 Jul 2024 20:58:51.194,13 Jul 2024 21:17:58.548,1147.354
1562,13 Jul 2024 23:05:26.200,13 Jul 2024 23:10:46.583,320.383
1563,14 Jul 2024 11:21:13.194,14 Jul 2024 11:42:48.219,1295.025
1564,14 Jul 2024 13:17:20.755,14 Jul 2024 13:46:43.360,1762.604
1565,14 Jul 2024 15:16:50.307,14 Jul 2024 15:47:33.939,1843.633
1566,14 Jul 2024 17:18:21.329,14 Jul 2024 17:47:04.301,1722.972
1567,14 Jul 2024 19:20:59.705,14 Jul 2024 19:45:23.607,1463.902
1568,14 Jul 2024 21:24:40.184,14 Jul 2024 21:41:48.805,1028.621
1569,15 Jul 2024 11:44:02.961,15 Jul 2024 12:09:28.929,1525.969
1570,15 Jul 2024 13:41:30.471,15 Jul 2024 14:12:04.790,1834.319
1571,15 Jul 2024 15:41:39.152,15 Jul 2024 16:12:34.377,1855.225
1572,15 Jul 2024 17:43:30.027,15 Jul 2024 18:11:51.451,1701.424
1573,15 Jul 2024 19:46:21.548,15 Jul 2024 20:09:44.844,1403.296
1574,15 Jul 2024 21:51:00.079,15 Jul 2024 22:05:00.365,840.286
1575,16 Jul 2024 10:13:23.843,16 Jul 2024 10:29:10.884,947.041
1576,16 Jul 2024 12:07:30.274,16 Jul 2024 12:35:23.654,1673.380
1577,16 Jul 2024 14:05:54.440,16 Jul 2024 14:37:13.664,1879.224
1578,16 Jul 2024 16:06:33.864,16 Jul 2024 16:37:28.435,1854.571
1579,16 Jul 2024 18:08:39.452,16 Jul 2024 18:36:28.994,1669.542
1580,16 Jul 2024 20:11:50.732,16 Jul 2024 20:33:47.101,1316.368
1581,16 Jul 2024 22:18:44.850,16 Jul 2024 22:26:44.411,479.561
1582,17 Jul 2024 10:35:17.328,17 Jul 2024 10:56:46.953,1289.625
1583,17 Jul 2024 12:31:21.150,17 Jul 2024 13:00:51.904,1770.754
1584,17 Jul 2024 14:30:28.977,17 Jul 2024 15:02:14.087,1905.110
1585,17 Jul 2024 16:31:31.784,17 Jul 2024 17:02:15.750,1843.967
1586,17 Jul 2024 18:33:50.111,17 Jul 2024 19:00:54.244,1624.133
1587,17 Jul 2024 20:37:36.064,17 Jul 2024 20:57:23.686,1187.622
1588,18 Jul 2024 10:58:14.208,18 Jul 2024 11:23:06.030,1491.822
1589,18 Jul 2024 12:55:28.743,18 Jul 2024 13:26:03.893,1835.151
1590,18 Jul 2024 14:55:10.889,18 Jul 2024 15:27:08.046,1917.157
1591,18 Jul 2024 16:56:31.086,18 Jul 2024 17:26:54.812,1823.726
1592,18 Jul 2024 18:59:04.596,18 Jul 2024 19:25:03.848,1559.252
1593,18 Jul 2024 21:03:54.998,18 Jul 2024 21:20:21.181,986.183
1594,19 Jul 2024 09:27:32.523,19 Jul 2024 09:42:40.198,907.675
1595,19 Jul 2024 11:21:43.406,19 Jul 2024 11:48:46.495,1623.089
1596,19 Jul 2024 13:19:48.677,19 Jul 2024 13:51:05.527,1876.850
1597,19 Jul 2024 15:19:57.368,19 Jul 2024 15:51:55.855,1918.487
1598,19 Jul 2024 17:21:31.241,19 Jul 2024 17:51:23.289,1792.049
1599,19 Jul 2024 19:24:28.270,19 Jul 2024 19:48:53.426,1465.156
1600,19 Jul 2024 21:31:37.763,19 Jul 2024 21:41:55.548,617.785
1601,20 Jul 2024 09:49:37.119,20 Jul 2024 10:09:48.829,1211.711
1602,20 Jul 2024 11:45:33.448,20 Jul 2024 12:14:04.527,1711.079
1603,20 Jul 2024 13:44:17.510,20 Jul 2024 14:16:00.003,1902.493
1604,20 Jul 2024 15:44:46.198,20 Jul 2024 16:16:36.484,1910.287
1605,20 Jul 2024 17:46:33.414,20 Jul 2024 18:15:38.304,1744.890
1606,20 Jul 2024 19:50:10.749,20 Jul 2024 20:12:16.149,1325.400
1607,21 Jul 2024 10:12:37.376,21 Jul 2024 10:35:51.149,1393.774
1608,21 Jul 2024 12:09:38.291,21 Jul 2024 12:39:08.871,1770.580
1609,21 Jul 2024 14:08:52.286,21 Jul 2024 14:40:48.525,1916.239
1610,21 Jul 2024 16:09:36.130,21 Jul 2024 16:41:07.931,1891.801
1611,21 Jul 2024 18:11:40.876,21 Jul 2024 18:39:36.419,1675.543
1612,21 Jul 2024 20:16:30.734,21 Jul 2024 20:34:58.081,1107.347
1613,22 Jul 2024 08:41:58.202,22 Jul 2024 08:55:20.569,802.367
1614,22 Jul 2024 10:36:06.860,22 Jul 2024 11:01:19.824,1512.964
1615,22 Jul 2024 12:33:53.847,22 Jul 2024 13:04:04.451,1810.603
1616,22 Jul 2024 14:33:30.519,22 Jul 2024 15:05:30.709,1920.189
1617,22 Jul 2024 16:34:27.288,22 Jul 2024 17:05:27.555,1860.267
1618,22 Jul 2024 18:36:59.708,22 Jul 2024 19:03:13.089,1573.381
1619,22 Jul 2024 20:44:20.331,22 Jul 2024 20:56:14.348,714.016
1620,23 Jul 2024 09:04:06.606,23 Jul 2024 09:22:09.598,1082.992
1621,23 Jul 2024 10:59:55.282,23 Jul 2024 11:26:29.060,1593.778
1622,23 Jul 2024 12:58:16.840,23 Jul 2024 13:28:53.700,1836.859
1623,23 Jul 2024 14:58:10.468,23 Jul 2024 15:30:04.916,1914.448
1624,23 Jul 2024 16:59:21.501,23 Jul 2024 17:29:32.304,1810.803
1625,23 Jul 2024 19:02:40.592,23 Jul 2024 19:26:20.999,1420.407
1626,24 Jul 2024 09:27:07.760,24 Jul 2024 09:47:57.911,1250.151
1627,24 Jul 2024 11:23:56.955,24 Jul 2024 11:51:26.487,1649.532
1628,24 Jul 2024 13:22:44.499,24 Jul 2024 13:53:37.080,1852.581
1629,24 Jul 2024 15:22:51.471,24 Jul 2024 15:54:28.701,1897.230
1630,24 Jul 2024 17:24:22.724,24 Jul 2024 17:53:18.562,1735.838
1631,24 Jul 2024 19:29:04.463,24 Jul 2024 19:48:44.656,1180.192
1632,25 Jul 2024 07:56:32.883,25 Jul 2024 08:07:30.844,657.960
1633,25 Jul 2024 09:50:36.380,25 Jul 2024 10:13:15.953,1359.572
1634,25 Jul 2024 11:48:07.909,25 Jul 2024 12:16:16.263,1688.354
1635,25 Jul 2024 13:47:14.712,25 Jul 2024 14:18:13.545,1858.833
1636,25 Jul 2024 15:47:34.322,25 Jul 2024 16:18:39.175,1864.853
1637,25 Jul 2024 17:49:37.924,25 Jul 2024 18:16:41.447,1623.523
1638,25 Jul 2024 19:57:11.835,25 Jul 2024 20:09:31.705,739.871
1639,26 Jul 2024 08:18:39.488,26 Jul 2024 08:34:05.805,926.318
1640,26 Jul 2024 10:14:22.566,26 Jul 2024 10:38:16.705,1434.140
1641,26 Jul 2024 12:12:24.990,26 Jul 2024 12:41:00.085,1715.096
1642,26 Jul 2024 14:11:46.235,26 Jul 2024 14:42:40.925,1854.691
1643,26 Jul 2024 16:12:21.525,26 Jul 2024 16:42:33.059,1811.534
1644,26 Jul 2024 18:15:19.286,26 Jul 2024 18:39:32.623,1453.337
1645,27 Jul 2024 08:41:39.642,27 Jul 2024 08:59:41.620,1081.978
1646,27 Jul 2024 10:38:20.709,27 Jul 2024 11:03:06.997,1486.288
1647,27 Jul 2024 12:36:45.665,27 Jul 2024 13:05:37.747,1732.083
1648,27 Jul 2024 14:36:19.049,27 Jul 2024 15:06:56.393,1837.344
1649,27 Jul 2024 16:37:17.830,27 Jul 2024 17:06:06.472,1728.642
1650,27 Jul 2024 18:41:51.675,27 Jul 2024 19:01:33.301,1181.626
1651,28 Jul 2024 07:11:08.899,28 Jul 2024 07:19:26.823,497.924
1652,28 Jul 2024 09:05:06.505,28 Jul 2024 09:24:49.274,1182.769
1653,28 Jul 2024 11:02:26.892,28 Jul 2024 11:27:50.273,1523.382
1654,28 Jul 2024 13:01:08.233,28 Jul 2024 13:30:07.613,1739.380
1655,28 Jul 2024 15:00:54.626,28 Jul 2024 15:30:56.797,1802.171
1656,28 Jul 2024 17:02:31.371,28 Jul 2024 17:29:13.821,1602.451
1657,28 Jul 2024 19:10:37.728,28 Jul 2024 19:21:29.911,652.183
1658,29 Jul 2024 07:33:08.357,29 Jul 2024 07:45:52.830,764.473
1659,29 Jul 2024 09:28:49.956,29 Jul 2024 09:49:41.095,1251.140
1660,29 Jul 2024 11:26:38.061,29 Jul 2024 11:52:27.589,1549.528
1661,29 Jul 2024 13:25:31.998,29 Jul 2024 13:54:27.030,1735.031
1662,29 Jul 2024 15:25:36.228,29 Jul 2024 15:54:38.574,1742.346
1663,29 Jul 2024 17:28:16.739,29 Jul 2024 17:51:44.855,1408.116
1664,30 Jul 2024 07:56:06.104,30 Jul 2024 08:11:17.002,910.898
1665,30 Jul 2024 09:52:44.295,30 Jul 2024 10:14:23.294,1298.999
1666,30 Jul 2024 11:50:51.995,30 Jul 2024 12:16:58.158,1566.163
1667,30 Jul 2024 13:49:57.632,30 Jul 2024 14:18:32.845,1715.213
1668,30 Jul 2024 15:50:29.637,30 Jul 2024 16:17:57.322,1647.685
1669,30 Jul 2024 17:55:06.448,30 Jul 2024 18:13:13.756,1087.308
1670,31 Jul 2024 06:25:36.106,31 Jul 2024 06:31:21.548,345.442
1671,31 Jul 2024 08:19:30.577,31 Jul 2024 08:36:14.027,1003.450
1672,31 Jul 2024 10:16:45.592,31 Jul 2024 10:38:58.727,1333.135
1673,31 Jul 2024 12:15:07.439,31 Jul 2024 12:41:19.801,1572.362
1674,31 Jul 2024 14:14:27.347,31 Jul 2024 14:42:21.588,1674.240
1675,31 Jul 2024 16:15:44.727,31 Jul 2024 16:40:46.126,1501.399
1676,31 Jul 2024 18:25:51.174,31 Jul 2024 18:30:59.873,308.699
1677,1 Aug 2024 06:47:23.564,1 Aug 2024 06:57:43.442,619.878
1678,1 Aug 2024 08:43:10.947,1 Aug 2024 09:00:56.092,1065.145
1679,1 Aug 2024 10:40:50.944,1 Aug 2024 11:03:27.865,1356.920
1680,1 Aug 2024 12:39:24.343,1 Aug 2024 13:05:29.455,1565.112
1681,1 Aug 2024 14:39:05.361,1 Aug 2024 15:05:49.241,1603.880
1682,1 Aug 2024 16:41:40.555,1 Aug 2024 17:02:50.782,1270.227
1683,2 Aug 2024 07:10:18.327,2 Aug 2024 07:22:56.158,757.831
1684,2 Aug 2024 09:07:01.320,2 Aug 2024 09:25:28.944,1107.625
1685,2 Aug 2024 11:04:58.496,2 Aug 2024 11:27:49.399,1370.903
1686,2 Aug 2024 13:03:44.111,2 Aug 2024 13:29:23.640,1539.529
1687,2 Aug 2024 15:03:58.932,2 Aug 2024 15:28:50.371,1491.440
1688,2 Aug 2024 17:09:08.411,2 Aug 2024 17:23:27.348,858.937
1689,3 Aug 2024 05:39:32.842,3 Aug 2024 05:43:33.094,240.252
1690,3 Aug 2024 07:33:40.229,3 Aug 2024 07:47:42.024,841.794
1691,3 Aug 2024 09:30:57.732,3 Aug 2024 09:49:54.921,1137.188
1692,3 Aug 2024 11:29:07.532,3 Aug 2024 11:52:00.701,1373.168
1693,3 Aug 2024 13:28:09.882,3 Aug 2024 13:52:58.418,1488.536
1694,3 Aug 2024 15:29:21.148,3 Aug 2024 15:51:15.296,1314.148
1695,4 Aug 2024 06:01:11.178,4 Aug 2024 06:09:48.358,517.180
1696,4 Aug 2024 07:57:17.504,4 Aug 2024 08:12:13.406,895.902
1697,4 Aug 2024 09:54:57.522,4 Aug 2024 10:14:13.991,1156.469
1698,4 Aug 2024 11:53:18.743,4 Aug 2024 12:15:58.323,1359.580
1699,4 Aug 2024 13:52:47.248,4 Aug 2024 14:16:08.895,1401.646
1700,4 Aug 2024 15:55:41.273,4 Aug 2024 16:12:40.144,1018.871
1701,5 Aug 2024 06:24:04.512,5 Aug 2024 06:34:48.072,643.560
1702,5 Aug 2024 08:21:04.003,5 Aug 2024 08:36:35.671,931.669
1703,5 Aug 2024 10:18:59.273,5 Aug 2024 10:38:24.380,1165.107
1704,5 Aug 2024 12:17:34.468,5 Aug 2024 12:39:38.337,1323.869
1705,5 Aug 2024 14:17:46.154,5 Aug 2024 14:38:47.414,1261.260
1706,5 Aug 2024 16:25:28.823,5 Aug 2024 16:30:43.435,314.612
1707,6 Aug 2024 04:52:17.917,6 Aug 2024 04:56:33.401,255.484
1708,6 Aug 2024 06:47:24.681,6 Aug 2024 06:59:21.720,717.038
1709,6 Aug 2024 08:44:55.825,6 Aug 2024 09:00:50.683,954.859
1710,6 Aug 2024 10:43:02.982,6 Aug 2024 11:02:23.035,1160.053
1711,6 Aug 2024 12:41:59.170,6 Aug 2024 13:02:55.959,1256.789
1712,6 Aug 2024 14:43:27.041,6 Aug 2024 15:00:37.397,1030.356
1713,7 Aug 2024 05:14:13.349,7 Aug 2024 05:22:16.625,483.276
1714,7 Aug 2024 07:10:59.462,7 Aug 2024 07:23:41.408,761.946
1715,7 Aug 2024 09:08:50.636,7 Aug 2024 09:24:57.935,967.299
1716,7 Aug 2024 11:07:10.254,7 Aug 2024 11:26:06.054,1135.799
1717,7 Aug 2024 13:06:40.915,7 Aug 2024 13:25:44.340,1143.425
1718,7 Aug 2024 15:10:58.576,7 Aug 2024 15:20:36.077,577.501
1719,8 Aug 2024 05:37:10.057,8 Aug 2024 05:46:59.060,589.003
1720,8 Aug 2024 07:34:42.685,8 Aug 2024 07:47:51.975,789.290
1721,8 Aug 2024 09:32:47.644,8 Aug 2024 09:48:55.190,967.546
1722,8 Aug 2024 11:31:24.773,8 Aug 2024 11:49:28.671,1083.898
1723,8 Aug 2024 13:31:55.868,8 Aug 2024 13:47:50.034,954.166
1724,9 Aug 2024 04:03:49.794,9 Aug 2024 04:10:11.396,381.602
1725,9 Aug 2024 06:00:30.661,9 Aug 2024 06:11:18.643,647.983
1726,9 Aug 2024 07:58:30.689,9 Aug 2024 08:11:54.746,804.058
1727,9 Aug 2024 09:56:47.739,9 Aug 2024 10:12:38.873,951.134
1728,9 Aug 2024 11:55:53.409,9 Aug 2024 12:12:24.256,990.847
1729,9 Aug 2024 13:58:32.582,9 Aug 2024 14:08:28.793,596.212
1730,10 Aug 2024 04:26:17.244,10 Aug 2024 04:35:08.808,531.564
1731,10 Aug 2024 06:24:04.328,10 Aug 2024 06:35:25.471,681.144
1732,10 Aug 2024 08:22:21.649,10 Aug 2024 08:35:48.693,807.044
1733,10 Aug 2024 10:20:53.883,10 Aug 2024 10:36:04.280,910.397
1734,10 Aug 2024 12:20:50.124,10 Aug 2024 12:34:40.532,830.408
1735,11 Aug 2024 02:52:31.797,11 Aug 2024 02:58:39.428,367.631
1736,11 Aug 2024 04:49:22.020,11 Aug 2024 04:59:30.206,608.186
1737,11 Aug 2024 06:47:45.446,11 Aug 2024 06:59:23.362,697.915
1738,11 Aug 2024 08:46:15.597,11 Aug 2024 08:59:30.991,795.394
1739,11 Aug 2024 10:45:12.168,11 Aug 2024 10:59:04.806,832.638
1740,11 Aug 2024 12:46:56.820,11 Aug 2024 12:55:38.745,521.924
1741,12 Aug 2024 03:14:33.088,12 Aug 2024 03:23:49.120,556.032
1742,12 Aug 2024 05:12:45.355,12 Aug 2024 05:23:34.211,648.856
1743,12 Aug 2024 07:11:30.867,12 Aug 2024 07:23:12.886,702.019
1744,12 Aug 2024 09:10:14.746,12 Aug 2024 09:22:57.237,762.491
1745,12 Aug 2024 11:09:55.453,12 Aug 2024 11:21:28.377,692.923
1746,13 Aug 2024 01:40:13.933,13 Aug 2024 01:47:32.648,438.715
1747,13 Aug 2024 03:37:22.757,13 Aug 2024 03:48:11.869,649.113
1748,13 Aug 2024 05:36:19.352,13 Aug 2024 05:47:27.439,668.088
1749,13 Aug 2024 07:35:19.531,13 Aug 2024 07:46:52.354,692.824
1750,13 Aug 2024 09:34:24.453,13 Aug 2024 09:46:00.937,696.484
1751,13 Aug 2024 11:35:45.227,13 Aug 2024 11:42:35.694,410.467
1752,14 Aug 2024 02:01:57.461,14 Aug 2024 02:12:46.711,649.250
1753,14 Aug 2024 04:00:35.504,14 Aug 2024 04:12:13.444,697.940
1754,14 Aug 2024 05:59:59.493,14 Aug 2024 06:11:12.197,672.704
1755,14 Aug 2024 07:59:12.643,14 Aug 2024 08:10:18.101,665.459
1756,14 Aug 2024 09:58:56.805,14 Aug 2024 10:08:30.069,573.265
1757,15 Aug 2024 00:27:12.994,15 Aug 2024 00:36:25.040,552.046
1758,15 Aug 2024 02:24:33.131,15 Aug 2024 02:37:09.858,756.727
1759,15 Aug 2024 04:24:01.913,15 Aug 2024 04:36:02.550,720.637
1760,15 Aug 2024 06:23:43.451,15 Aug 2024 06:34:48.137,664.686
1761,15 Aug 2024 08:23:14.516,15 Aug 2024 08:33:24.183,609.667
1762,15 Aug 2024 10:24:35.207,15 Aug 2024 10:29:42.612,307.405
1763,16 Aug 2024 00:48:40.406,16 Aug 2024 01:01:42.685,782.280
1764,16 Aug 2024 02:47:34.769,16 Aug 2024 03:01:09.484,814.715
1765,16 Aug 2024 04:47:36.507,16 Aug 2024 04:59:42.838,726.331
1766,16 Aug 2024 06:47:31.114,16 Aug 2024 06:58:12.764,641.650
1767,16 Aug 2024 08:47:35.630,16 Aug 2024 08:55:59.586,503.956
1768,16 Aug 2024 23:13:48.943,16 Aug 2024 23:24:53.355,664.411
1769,17 Aug 2024 01:11:01.371,17 Aug 2024 01:26:07.241,905.870
1770,17 Aug 2024 03:10:52.560,17 Aug 2024 03:24:55.307,842.747
1771,17 Aug 2024 05:11:15.898,17 Aug 2024 05:23:15.212,719.315
1772,17 Aug 2024 07:11:25.140,17 Aug 2024 07:21:21.384,596.243
1773,17 Aug 2024 09:12:53.954,17 Aug 2024 09:17:27.061,273.106
1774,17 Aug 2024 23:34:55.952,17 Aug 2024 23:50:20.559,924.607
1775,18 Aug 2024 01:33:50.486,18 Aug 2024 01:50:06.154,975.668
1776,18 Aug 2024 03:34:20.660,18 Aug 2024 03:48:31.880,851.220
1777,18 Aug 2024 05:34:58.556,18 Aug 2024 05:46:38.474,699.917
1778,18 Aug 2024 07:35:32.879,18 Aug 2024 07:44:05.605,512.727
1779,18 Aug 2024 22:00:23.311,18 Aug 2024 22:12:38.212,734.901
1780,18 Aug 2024 23:56:59.985,19 Aug 2024 00:14:49.542,1069.557
1781,19 Aug 2024 01:56:57.948,19 Aug 2024 02:13:49.900,1011.952
1782,19 Aug 2024 03:57:55.004,19 Aug 2024 04:12:01.048,846.043
1783,19 Aug 2024 05:58:45.235,19 Aug 2024 06:09:49.488,664.254
1784,19 Aug 2024 08:00:16.188,19 Aug 2024 08:06:03.677,347.489
1785,19 Aug 2024 22:21:01.519,19 Aug 2024 22:38:26.338,1044.819
1786,20 Aug 2024 00:19:34.545,20 Aug 2024 00:38:49.822,1155.278
1787,20 Aug 2024 02:20:17.896,20 Aug 2024 02:37:23.733,1025.837
1788,20 Aug 2024 04:21:32.957,20 Aug 2024 04:35:22.702,829.745
1789,20 Aug 2024 06:22:39.826,20 Aug 2024 06:32:42.801,602.975
1790,20 Aug 2024 20:47:25.499,20 Aug 2024 20:59:14.808,709.309
1791,20 Aug 2024 22:42:45.359,20 Aug 2024 23:03:04.763,1219.404
1792,21 Aug 2024 00:42:29.559,21 Aug 2024 01:02:33.042,1203.483
1793,21 Aug 2024 02:43:45.971,21 Aug 2024 03:00:50.247,1024.276
1794,21 Aug 2024 04:45:13.622,21 Aug 2024 04:58:35.061,801.439
1795,21 Aug 2024 06:46:52.330,21 Aug 2024 06:55:07.924,495.594
1796,21 Aug 2024 21:07:17.745,21 Aug 2024 21:25:45.574,1107.828
1797,21 Aug 2024 23:05:03.105,21 Aug 2024 23:27:09.384,1326.279
1798,22 Aug 2024 01:05:39.172,22 Aug 2024 01:26:05.280,1226.108
1799,22 Aug 2024 03:07:18.838,22 Aug 2024 03:24:10.173,1011.335
1800,22 Aug 2024 05:08:58.291,22 Aug 2024 05:21:34.684,756.393
1801,22 Aug 2024 07:11:58.908,22 Aug 2024 07:16:29.503,270.595
1802,22 Aug 2024 19:35:59.619,22 Aug 2024 19:43:41.705,462.085
1803,22 Aug 2024 21:28:36.392,22 Aug 2024 21:50:41.401,1325.009
1804,22 Aug 2024 23:27:43.502,22 Aug 2024 23:50:54.066,1390.563
1805,23 Aug 2024 01:28:58.979,23 Aug 2024 01:49:29.826,1230.847
1806,23 Aug 2024 03:30:54.395,23 Aug 2024 03:47:22.701,988.306
